Skills,Developers,Permission,Traceability,,,,,,,,
ChocoMe,by Blutag Inc,"['Full Name', 'Email Address']",c,,,,,,,,
Chooka,by Blutag Inc,"['Full Name', 'Email Address']",c,,,,,,,,
Chris's Favorite Venues,"by Futuri Media, LLC.",['Device Address'],c,,,,,,,,
Christmas Music Countdown,by Sony Music Entertainment,['Device Country and Postal Code'],c,,,,,,,,
Chrysler,by FCA,['Device Address'],c,,,,,,,,
CHUBB,by Chubb Insurance,['Device Country and Postal Code'],c,,,,,,,,
Church of The Highlands,by Highlands,['Lists Write Access'],c,,,,,,,,
CISSP Quiz,by VoiceSkillz,['Email Address'],c,,,,,,,,
City Index,by Autochartist,"['Device Country and Postcode', 'Email Address']",c,,,,,,,,
City Liquor,by Blutag Inc,"['Full Name', 'Email Address']",c,,,,,,,,
City of Milwaukee,by Stacy Read,['Device Address'],c,,,,,,,,
City of Raleigh,by City of Raleigh,['Device Address'],c,,,,,,,,
City Services,by Reydel Leon Machado,['Device Address'],c,,,,,,,,
Civics Quiz - USCIS Naturalization Test,by AuTek,['Device Country and Postal Code'],c,,,,,,,,
CKBK,by IOK Labs Inc.,"['Device Country and Postcode', 'Lists Read Access', 'Lists Write Access', 'Reminders', 'Alexa Notifications']",c,,,,,,,,
Classic 92.7,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
Classic Country 98.1,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
Classic ginger tea shop,by Emitrr.com,['Email Address'],c,,,,,,,,
Classic Hits 103.7,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
Classic Hits 107.1,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
Classic Hits 93.3 WQTY,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
Classic Hits 93.7,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
Classic Hits 93.9,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
Classic Hits 99.3 FM and 600 AM,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
Classic Hits WFIW,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
Clean Water AI,by Paschar LLC,['Device Address'],c,,,,,,,,
clear list,by SkanShan,"['Lists Read Access', 'Lists Write Access']",c,,,,,,,,
ClimaCell,by Climacell,"['Device Address', 'Email Address']",c,,,,,,,,
Cloud Height ,by Sean Sheedy , ['Device Country and Postcode'],c,,,,,,,,
CNBC,"by NBCUniversal Media, LLC",['Email Address'],c,,,,,,,,
Codeforces contests,by sukeesh,['Device Country and Postal Code'],c,,,,,,,,
CODFUEL.com,by CODFUEL.com,['Device Country and Postal Code'],c,,,,,,,,
Coldwell Banker Home of the Week,by Coldwell Banker,"['Device Address', 'Lists Read Access']",c,,,,,,,,
College Talk,by Don Hoellein,['Device Country and Postal Code'],c,,,,,,,,
Columbia Package Store,by Blutag Inc,"['Full Name', 'Email Address', 'Device Address']",c,,,,,,,,
columbus wines,by Blutag Inc,"['Full Name', 'Email Address', 'Device Address']",c,,,,,,,,
Commissioning Podcast - CommissioningCoach on Air,by Commissioning Coaching Consulting LLP,"['Alexa Notifications', 'Device Country and Postal Code']",c,,,,,,,,
connexion quiz,by Macde,['Full Name'],c,,,,,,,,
Contiki__ Pack My Bags,by Contiki,"['Email Address', 'Lists Read Access', 'Lists Write Access']",c,,,,,,,,
Cool My House,by Nibroc Productions,['Device Country and Postal Code'],c,,,,,,,,
CoolBreeze,by AirGroup Australia,"['Lists Read Access', 'Lists Write Access']",c,,,,,,,,
Cooper Hurley Injury Lawyers,by VoiceXP,"['Mobile Number', 'Email Address', 'Full Name', 'Device Address']",c,,,,,,,,
Cork's 96 FM,by Wireless,"['Email Address', 'Mobile Number', 'Full Name']",c,,,,,,,,
Cozi Lists,by Cozi,"['Lists Read Access', 'Lists Write Access']",c,,,,,,,,
Create Your Own Jokes,by Thomptronics,"['Lists Read Access', 'Lists Write Access']",c,,,,,,,,
Crisis Response,by AuTek,['Device Address'],c,,,,,,,,
Cruise Planners,by Cruise Planners,['Device Country and Postal Code'],c,,,,,,,,
Cuckoo Clock,by ut666,['Device Country and Postal Code'],c,,,,,,,,
Cultivate What Matters,by Blutag Inc,"['Full Name', 'Email Address']",c,,,,,,,,
Culver's,by Culver's,['Device Address'],c,,,,,,,,
Cure UV,by Blutag Inc,"['Full Name', 'Email Address']",c,,,,,,,,
Cycle Hire London for Santander Bikes,by Alexander Baxevanis,['Device Country and Postcode'],c,,,,,,,,
Cyngor Wrecsam__Wrexham Council,by SparksSoft,['Device Address'],c,,,,,,,,
Dabble Lab,by Dabble Lab,"['Email Address', 'Full Name']",c,,,,,,,,
DaddySays,by Tagrem Corp,"['Lists Read Access', 'Lists Write Access']",c,,,,,,,,
Daily Dose by Innovative Language,"by Innovative Language Learning USA, LLC",['Email Address'],c,,,,,,,,
Daily UV Index,by KaYanPepper,['Device Country and Postal Code'],c,,,,,,,,
DailyBalance,"by DataViz, Inc.","['Lists Read Access', 'Lists Write Access']",c,,,,,,,,
Danale Smart Life,by Danale,['Device Country and Postal Code'],c,,,,,,,,
Danny Morel Show,by Alpha Voice,"['Device Address', 'Lists Read Access', 'Lists Write Access']",c,,,,,,,,
Datavizz Info,by DataVizz,"['First Name', 'Email Address']",c,,,,,,,,
Date Jar,by Dave Randall,['Device Country and Postal Code'],c,,,,,,,,
datos impresionantes de loros,by Pramod,"['Lists Read Access', 'Lists Write Access']",c,,,,,,,,
Daventry Bins,by Lumen Services Limited,['Device Country and Postcode'],c,,,,,,,,
Davy,by Davy Group,"['Lists Read Access', 'Lists Write Access']",c,,,,,,,,
Day Length,by Nick Talbot,['Device Country and Postcode'],c,,,,,,,,
Day Manager,by sayak,"['Lists Read Access', 'Lists Write Access']",c,,,,,,,,
Daytona Real Estate,by Voiceter Pro Inc,['Device Address'],c,,,,,,,,
Deal Finder | Get your daily deals and save money,by ixartz,['Email Address'],c,,,,,,,,
Delta,by Delta Faucet Company,['Device Address'],c,,,,,,,,
Denny's,by Dennys,['Device Address'],c,,,,,,,,
Denver Nuggets,by NBA,['Device Country and Postal Code'],c,,,,,,,,
Diginomica Podcast,by diginomica,"['Device Address', 'Full Name', 'Lists Write Access']",c,,,,,,,,
Digital Clinic ,by Hexaware Technologies , ['Device Address'],c,,,,,,,,
Digital Orlando,by Vohesu,['Device Address'],c,,,,,,,,
Dilli Forms,by Dilli Labs LLC,"['Device Address', 'Email Address', 'Full Name', 'Mobile Number']",c,,,,,,,,
Dinspiration,by Mars Food UK,"['Lists Read Access', 'Lists Write Access']",c,,,,,,,,
Discover the Word,by Our Daily Bread Ministries,['Device Country and Postcode'],c,,,,,,,,
DKMS Hero Skill,by DKMS,['Device Address'],c,,,,,,,,
Do I Have To Put On Pants,by Christopher A. DeFlumeri,['Device Country and Postal Code'],c,,,,,,,,
Dodge,by FCA,['Device Address'],c,,,,,,,,
Don Pablo Coffee,by Blutag Inc,['Amazon Pay'],c,,,,,,,,
Donate Blood by American Red Cross,by American Red Cross,"['Device Country and Postal Code', 'Reminders']",c,,,,,,,,
Doncaster Council ,by Doncaster Council ," ['Device Address', 'First Name']",c,,,,,,,,
Dope Jamz,by CBJBDev,['Device Country and Postal Code'],c,,,,,,,,
Dotsquares Lead Finder,by dotsqares,"['Lists Read Access', 'Device Address', 'Lists Write Access']",c,,,,,,,,
Dress Right,by Alleylight Studios,"['Device Country and Postal Code', 'Mobile Number']",c,,,,,,,,
DriveNow Car Club,by DriveNow GmbH & Co. KG,'Device Address'],c,,,,,,,,
DriveNow Carsharing,by DriveNow GmbH & Co. KG,'Device Address'],c,,,,,,,,
Drone Weather,by Eden Agency Ltd,"['Device Country and Postcode', 'Location Services']",c,,,,,,,,
Dry Bar Comedy,by VidAngel,['Device Country and Postcode'],c,,,,,,,,
Duckfeet USA,by Blutag Inc,"['Full Name', 'Email Address', 'Amazon Pay']",c,,,,,,,,
Duke Health Urgent Care,"by Paragon Consulting, Inc.",['Device Address'],c,,,,,,,,
Earth Saver,by ASU Cronkite School,['Device Country and Postal Code'],c,,,,,,,,
Easy 106.9,by Brewer Media,['Device Country and Postal Code'],c,,,,,,,,
Eco Challenge ,by FX Digital , ['Email Address'],c,,,,,,,,
Ecolane Assistant,"by Ecolane USA, Inc.",['Device Country and Postal Code'],c,,,,,,,,
ecozoi,by Blutag Inc,"['Full Name', 'Email Address', 'Amazon Pay']",c,,,,,,,,
eighty sixth street wines,by Blutag Inc,"['Full Name', 'Email Address', 'Device Address']",c,,,,,,,,
Election Info,by Bruce Halperin,['Device Address'],c,,,,,,,,
Election Reminders,by Dylan Rush,"['Device Country and Postal Code', 'Reminders']",c,,,,,,,,
Electric 1027,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
Electric Cost Finder,by Swaff Industries,['Device Country and Postal Code'],c,,,,,,,,
Electric Rates,by PowerSetter.com,['Email Address'],c,,,,,,,,
EnergyAustralia,by EnergyAustralia,['Device Address'],c,,,,,,,,
Enfield Bins,by Rachie L,['Device Address'],c,,,,,,,,
Entertainment Weekly,by Meredith Corporation,['Email Address'],c,,,,,,,,
Entimio,by Blutag Inc,"['Full Name', 'Email Address', 'Device Address']",c,,,,,,,,
Epson Printer,by Seiko Epson Corp.,['Lists Read Access'],c,,,,,,,,
Equinox,by Equinox,['Device Address'],c,,,,,,,,
ES Beverage,by Emitrr.com,"['Device Address', 'Full Name', 'Email Address', 'Mobile Number', 'Amazon Pay']",c,,,,,,,,
ESPN 106.7,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
ESPN 94.1,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
ESPN Chattanooga,by Brewer Media,['Device Country and Postal Code'],c,,,,,,,,
ESPN Ithaca,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
Estate,by voiceter Pro Inc,['Device Address'],c,,,,,,,,
Eureka Addons,by Eureka Solutions,['Device Address'],c,,,,,,,,
Eurostar,by Eurostar,['Email Address'],c,,,,,,,,
Every Day Nutrition (by Special K),by Kelloggs.com,"['Lists Read Access', 'Lists Write Access']",c,,,,,,,,
Evo Car Share,by BCAA ,['Device Country and Postal Code'],c,,,,,,,,
EWTN,by EWTN Religious Catalogue,['Device Country and Postcode'],c,,,,,,,,
Excalibur Online Assistant,by Pronav Technologies,"['Device Country and Postal Code', 'Email Address']",c,,,,,,,,
Experience Tyrol,by Tirol Werbung GmbH,"['Lists Write Access', 'Lists Read Access']",c,,,,,,,,
"Explore Destinations, by Celebrity Cruises",by Celebrity Cruises,['Email Address'],c,,,,,,,,
EZneeds,by Blutag Inc,"['Alexa Notifications', 'Full Name', 'Email Address', 'Amazon Pay']",c,,,,,,,,
Fair by Fairy,by P&G Productions,"['Lists Write Access', 'Lists Read Access']",c,,,,,,,,
FAIRWINDS Credit Union,"by Abe AI, Inc.",['Device Address'],c,,,,,,,,
Fake Police Call,by HLV,['Device Address'],c,,,,,,,,
Fantastic Services,by 1st Online Solutions Ltd.,['Device Address'],c,,,,,,,,
Fast Weather,by Stoked Skills LLC,['Device Country and Postal Code'],c,,,,,,,,
FCNCare,by CardioCube,"['First Name', 'Device Country and Postal Code', 'Email Address']",c,,,,,,,,
Fencing Match,"by FyTek, Inc.",['Device Country and Postal Code'],c,,,,,,,,
Filtrete Smart,by 3M Company,"['Lists Read Access', 'Lists Write Access', 'Device Country and Postal Code']",c,,,,,,,,
Find Me a Flight,by Kiwi.com,['Email Address'],c,,,,,,,,
Find Me A Job,by ATMT Labs,"['Given Name', 'Email Address']",c,,,,,,,,
Find Me A Job,by CareerOneStop,['Device Country and Postal Code'],c,,,,,,,,
Find My Coffee—Starbucks® At Home,by Starbucks at Home Coffee,"['Lists Read Access', 'Lists Write Access']",c,,,,,,,,
Find My CoffeeóStarbucksÆ At Home,by Starbucks at Home Coffee,"['Lists Read Access', 'Lists Write Access']",c,,,,,,,,
Find My Phone,by Pavel Litvinko,['Mobile Number'],c,,,,,,,,
first jump,by Voxxup,"['Alexa Notifications', 'Device Country and Postal Code']",c,,,,,,,,
First Online With Fran,by VoxxUp,"['Alexa Notifications', 'Device Country and Postal Code']",c,,,,,,,,
Flight Centre,by Flight Centre Travel Group,['Device Country and Postcode'],c,,,,,,,,
Food Hero,by Aaron Eikenberry,['Device Country and Postal Code'],c,,,,,,,,
Food Network,"by Scripps Networks, LLC",['Email Address'],c,,,,,,,,
Forest Birds: Relaxing Music,by ixartz,['Email Address'],c,,,,,,,,
Forest Birdsong: Relaxing Sound,by ixartz,['Email Address'],c,,,,,,,,
Forest Campfire: Relaxing Sound,by ixartz,['Email Address'],c,,,,,,,,
Fort Myers Real Estate,by Voiceter Pro Inc,['Device Address'],c,,,,,,,,
Fox Sports Aberdeen,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
Freedom 92.9,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
Frontline Education,by Frontline Education,['Email Address'],c,,,,,,,,
Fuel check,"by Dept of Finance, Services and Innovation",['Device Address'],c,,,,,,,,
Fuel Price Compare,by VroomVroomVroom Pty Ltd,['Device Address'],c,,,,,,,,
G20 Summit,by VoiceXP,"['Mobile Number', 'Email Address', 'Full Name', 'Device Address', 'Alexa Notifications']",c,,,,,,,,
G7 Summit,by VoiceXP,"['Mobile Number', 'Email Address', 'Full Name', 'Device Address', 'Alexa Notifications']",c,,,,,,,,
Game Master,by Michael A Olson,['Lists Read Access'],c,,,,,,,,
Garden helper,by ELH Apps,['Device Country and Postcode'],c,,,,,,,,
Garden Valley,by Vacha Dakwala,['Device Country and Postal Code'],c,,,,,,,,
Gary's wine,by Blutag Inc,"['Device Address', 'Full Name', 'Email Address']",c,,,,,,,,
GEICO,by GEICO Insurance,['Location Services'],c,,,,,,,,
General Store,by Blutag Inc,"['Full Name', 'Email Address']",c,,,,,,,,
Get There On Time,by VexAssist Apps,['Device Address'],c,,,,,,,,
Gigtionary,by Sarif Tech Ltd,['Device Address'],c,,,,,,,,
Gilly's Organics,by Blutag Inc,"['Full Name', 'Email Address', 'Amazon Pay']",c,,,,,,,,
Goldsboro Real Estate,by Voiceter Pro Inc,['Device Address'],c,,,,,,,,
Golf Science Lab,by Alpha Voice,['Device Address'],c,,,,,,,,
good food,by papagandalf,['Device Address'],c,,,,,,,,
Good Housekeeping,by Hearst,"['Lists Read Access', 'Lists Write Access']",c,,,,,,,,
Good Morning Buddy,by Hariharan,"['Lists Read Access', 'Device Country and Postal Code']",c,,,,,,,,
Good Vibes,by Penguin Random House LLC,['Email Address'],c,,,,,,,,
GoRoadie,by GoRoadie,['Device Country and Postcode'],c,,,,,,,,
Got Trash__,by Cashew,['Device Address'],c,,,,,,,,
Grandfather Clock,by ut666,['Device Country and Postal Code'],c,,,,,,,,
Grandin Road,by Grandin Road,['Location Services'],c,,,,,,,,
Grateful Log,by BOT Employee,"['Email Address', 'Reminders']",c,,,,,,,,
Gravity Blankets,by Blutag Inc,"['Full Name', 'Email Address', 'Amazon Pay', 'Alexa Notifications']",c,,,,,,,,
Great Christmas Treasure__ Story Theater Enabled ,by Richard Carlson,"['Lists Read Access', 'Lists Write Access']",c,,,,,,,,
Groove 93,by Brewer Media,['Device Country and Postal Code'],c,,,,,,,,
Group of Nations,by VoiceXP,"['Mobile Number', 'Email Address', 'Full Name', 'Device Address', 'Alexa Notifications']",c,,,,,,,,
Guess My Name,by Matchbox.io Inc,['Device Address'],c,,,,,,,,
Guess My Name,by www.opearlo.com,"['Device Address', 'Reminders']",c,,,,,,,,
Guess the Goals,by Vocala.co,"['Email Address', 'Full Name']",c,,,,,,,,
Guess The Number,by Devilz Workshop,['Given Name'],c,,,,,,,,
GUNAS New York,by Blutag Inc,"['Full Name', 'Email Address']",c,,,,,,,,
Haerfest,by VoiceFront,"['Email Address', 'First Name', 'Amazon Pay']",c,,,,,,,,
Hansen's Lab,by VoiceXP,"['Mobile Number', 'Email Address', 'Full Name', 'Device Address']",c,,,,,,,,
Happy Hour,by Diageo,['Device Country and Postal Code'],c,,,,,,,,
HappyPath,by Simpleview,"['Full Name', 'Email Address']",c,,,,,,,,
Head Hunters Naturals,by Blutag Inc,"['Full Name', 'Email Address']",c,,,,,,,,
Health Hacks by Special K,by Kelloggs.com,"['Lists Read Access', 'Lists Write Access']",c,,,,,,,,
Healthy Weight,by Kaiyin Hu,"['Lists Read Access', 'Lists Write Access']",c,,,,,,,,
Heart,by Global,['Device Country and Postal Code'],c,,,,,,,,
Heart 80s,by Global,['Device Country and Postal Code'],c,,,,,,,,
Heart Extra,by Global,['Device Country and Postal Code'],c,,,,,,,,
Heating Oil Prices,by CODFUEL.com,['Device Country and Postal Code'],c,,,,,,,,
Heavens-Above,by Heavens-Above GmbH,['Device Address'],c,,,,,,,,
HelloKitchen,by HelloKitchen,"['Lists Read Access', 'Lists Write Access']",c,,,,,,,,
Hermes,by Hermes Parcelnet Ltd,"['Device Country and Postcode', 'Full Name', 'Email Address']",c,,,,,,,,
HI93,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
Hideaway Pizza,"by Vocinate, Inc.",['Device Address'],c,,,,,,,,
Hill Country the novel,by DataScenes Development,"['Lists Read Access', 'Lists Write Access']",c,,,,,,,,
Hits 106 Flagstaff,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
Hits Now 106,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
Home Value,by techdad24.com,['Device Address'],c,,,,,,,,
Home Value,by Voiceter Pro Inc,['Device Address'],c,,,,,,,,
Homes 4 Sale,by Voiceter Pro Inc,['Device Address'],c,,,,,,,,
Homewatch CareGivers of Morris,by Blutag Inc,"['Full Name', 'Email Address']",c,,,,,,,,
Honey Do,by Lupus Inc,['Device Address'],c,,,,,,,,
Hood Chat,by Max Pukhalevych,"['Device Country and Postal Code', 'First Name', 'Email Address']",c,,,,,,,,
Hope 107.9 FM,by AdvanceNet Labs,['Device Country and Postal Code'],c,,,,,,,,
Hot 103.1,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
HOT 104.7,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
Hot 106.1,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
HOT 107.9,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
Hot 94.1,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
Hot Country 93.5,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
Hotel Finder,by Veeheister,['Email Address'],c,,,,,,,,
HoverPin,by HoverPin LTD,['Device Address'],c,,,,,,,,
How Far,by Goldin Evgeny,['Device Country and Postal Code'],c,,,,,,,,
How's the Weather__,"by Jeybee, LLC",['Device Address'],c,,,,,,,,
How's the Weather?,"by Jeybee, LLC",['Device Address'],c,,,,,,,,
HP Printer,by HP Inc.,['Lists Read Access'],c,,,,,,,,
HSL Next Transit,by Systencess Oy,['Device Address'],c,,,,,,,,
humanresources policies,by Shoutworks,"['Email Address', 'Full Name']",c,,,,,,,,
Humidity,by Kevin Sullivan,['Device Country and Postal Code'],c,,,,,,,,
Hungry Bot,by Ziffeler,['Device Address'],c,,,,,,,,
Hurricane Alerts by American Red Cross,by American Red Cross,"['Device Address', 'Alexa Notifications']",c,,,,,,,,
Hurricane Help,by Raghav,['Device Address'],c,,,,,,,,
I Need a Gyro,by humegatech,['Device Address'],c,,,,,,,,
I want to win it,by VOZ LAB,"['Full Name', 'Email Address']",c,,,,,,,,
IEEE Conference Suggester,by IEEE,['Device Address'],c,,,,,,,,
IEEE Xplore Search,by IEEE,"['Lists Read Access', 'Lists Write Access']",c,,,,,,,,
iKeyp Smart Safe,"by Solo Technology Holdings, LLC",['Device Country and Postal Code'],c,,,,,,,,
Inbound Success Podcast,by Alpha Voice,"['Device Address', 'Lists Read Access', 'Lists Write Access']",c,,,,,,,,
Indeed Job Search,"by Indeed, Inc.",['Device Country and Postal Code'],c,,,,,,,,
Independence Pizza,"by Futuri Media, LLC.",['Device Address'],c,,,,,,,,
Indiana 105.5 FM,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
INFINITI Connection®,by Nissan North America,"['Device Address', 'Lists Read Access', 'Lists Write Access']",c,,,,,,,,
INFINITI ConnectionÆ,by Nissan North America,"['Device Address', 'Lists Read Access', 'Lists Write Access']",c,,,,,,,,
INFINITI InTouchô Services,by Nissan North America,"['Device Address', 'Lists Read Access', 'Lists Write Access']",c,,,,,,,,
INFINITI InTouch™ Services,by Nissan North America,"['Device Address', 'Lists Read Access', 'Lists Write Access']",c,,,,,,,,
Inside LaunchStreet,by VoxxUp,"['Alexa Notifications', 'Device Country and Postal Code']",c,,,,,,,,
Institut AranÃ©s ,by Institut AranÃ©s ," ['Device Address', 'Email Address']",c,,,,,,,,
Institut Aranés,by Institut Aranés,"['Device Address', 'Email Address']",c,,,,,,,,
IntelaCare - Brain Coach,by IntelaCare,['Device Country and Postal Code'],c,,,,,,,,
Interflora ,by Interflora British Unit ," ['Amazon Pay', 'Full Name', 'Email Address', 'Mobile Number']",c,,,,,,,,
International Space Station Pass Times,by Paul Beardow,"['Alexa Notifications', 'Device Country and Postal Code', 'Location Services']",c,,,,,,,,
InYourArea ,by InYourArea , ['Device Country and Postcode'],c,,,,,,,,
Irish Illustrated Insider,by LTC Media,"['Alexa Notifications', 'Device Country and Postal Code']",c,,,,,,,,
Islam,by Peace Through Understanding,"['Device Country and Postal Code', 'Reminders']",c,,,,,,,,
Israeli Radio Live,by Josh Dvir,['Device Country and Postcode'],c,,,,,,,,
ISS: Distance From Me?,by Sublimity Labs,['Device Address'],c,,,,,,,,
ixigo,by ixigo,['Device Address'],c,,,,,,,,
Jack 99.5,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
Jeep,by FCA,['Device Address'],c,,,,,,,,
Jeopardy!,by Sony Pictures Television,"['Device Country and Postal Code', 'Full Name', 'Email Address']",c,,,,,,,,
John Tesh,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
Johnston County Real Estate ,by Voiceter Pro Inc,['Device Address'],c,,,,,,,,
Journey Planner,by Andy Smith,['Device Country and Postcode'],c,,,,,,,,
Just The Temperature,by HAACKR LLC,"['Device Country and Postal Code', 'Location Services']",c,,,,,,,,
Just The Temperature,by Ryan Haack,['Device Country and Postal Code'],c,,,,,,,,
Just Weather Alerts,by trebleA32,['Device Country and Postal Code'],c,,,,,,,,
K 94.7,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
K Country 105.7,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
K97.5,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
"KAFF Country 93-5, AM 930",by Vipology,['Device Country and Postal Code'],c,,,,,,,,
Kansas City Homes,by voiceter Pro Inc,['Device Address'],c,,,,,,,,
KAYAK,by KAYAK,"['Device Country and Postal Code', 'Reminders']",c,,,,,,,,
KB,by KB,"['Device Address', 'Location Services']",c,,,,,,,,
KDIO,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
Kentucky Lottery,by Kentucky Lottery,['Device Address'],c,,,,,,,,
Kerr Lake Real Estate,by voiceter Pro Inc,['Device Address'],c,,,,,,,,
Kicks 96,by Brewer Media,['Device Country and Postal Code'],c,,,,,,,,
kids book,by Girish Kumar Sharma,"['Device Address', 'Lists Read Access', 'Lists Write Access']",c,,,,,,,,
KIG,by KIG,"['Full Name', 'Email Address']",c,,,,,,,,
Klove Chef Speakable Recipes,by IOK Labs Inc.,"['Lists Read Access', 'Lists Write Access', 'Reminders']",c,,,,,,,,
KMSD,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
KNEA 95.3 The Ticket,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
Knowmail,by Knowmail,['Device Country and Postal Code'],c,,,,,,,,
Kool Gold 96.7,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
KOOL OLDIES 104.5,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
KptnCook Recipes,by KptnCook,['Email Address'],c,,,,,,,,
Kracnola,by Blutag Inc,"['Full Name', 'Email Address']",c,,,,,,,,
KSDN,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
KWAV 96.9,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
Kwik Brain,by Alpha Voice,['Device Address'],c,,,,,,,,
KWIL for Christ,by AdvanceNet Labs,"['Lists Read Access', 'Device Country and Postal Code']",c,,,,,,,,
L.A. City,by City of Los Angeles,['Device Address'],c,,,,,,,,
LA 103.5,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
La Ley 102.5,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
Lady Valet Dry Cleaners ,by Emitrr.com ," ['Email Address', 'Full Name', 'Mobile Number', 'Device Address']",c,,,,,,,,
Lake Gaston Real Estate,by Voiceter Pro Inc,['Device Address'],c,,,,,,,,
Lamps Plus Order Status,by Linc Global,"['Device Address', 'Location Services']",c,,,,,,,,
Laundrylicious,by Emitrr.com,"['Device Address', 'Email Address', 'Full Name', 'Mobile Number', 'Amazon Pay']",c,,,,,,,,
LBC,by Global,['Device Country and Postal Code'],c,,,,,,,,
Leadership Keys by Dr Relly Nadler,by Voice Focused,['Amazon Pay'],c,,,,,,,,
Let's Get Ready,by Coty,"['Lists Read Access', 'Lists Write Access']",c,,,,,,,,
Let's Talk Fantasy Football,by Let's Talk Fantasy Football,['Device Country and Postal Code'],c,,,,,,,,
Levi's Assistant,by Levi Strauss,"['Device Address', 'Location Services']",c,,,,,,,,
levie tweets,by Shoutworks,"['Email Address', 'Full Name']",c,,,,,,,,
life Quotes,by Voice It Right,['Device Country and Postal Code'],c,,,,,,,,
Life Tracker,by j1z0.info,['Device Country and Postal Code'],c,,,,,,,,
List Assistant,by SkanShan,"['Lists Read Access', 'Lists Write Access']",c,,,,,,,,
List Shoutouts,by cheefYoshi,['Lists Read Access'],c,,,,,,,,
Lite Rock 98.7,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
Little Dreamers Club,by Blutag Inc,"['Full Name', 'Email Address']",c,,,,,,,,
LM Dorwart,by Blutag Inc,"['Device Address', 'Full Name', 'Email Address']",c,,,,,,,,
Local Bot,by PARTICLE MEDIA INC,['Device Country and Postal Code'],c,,,,,,,,
Local Facts,by Jack Corbett,['Device Address'],c,,,,,,,,
Location Family Tracker,by Andrey Dyachkov,['Device Address'],c,,,,,,,,
London Theatre Direct ,by London Theatre Direct ," ['Device Address', 'Amazon Pay']",c,,,,,,,,
Lonestar 92.9,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
Love Love Sweets,by Blutag Inc,"['Full Name', 'Email Address', 'Amazon Pay']",c,,,,,,,,
Lush Left Podcast,by Alpha Voice,['Device Address'],c,,,,,,,,
Lysol,by Vixen Labs,"['Device Country and Postal Code', 'Reminders']",c,,,,,,,,
Macro voice,by bhavik,"['Alexa Notifications', 'Device Country and Postal Code']",c,,,,,,,,
Macy's Orders,by Narvar,"['Lists Read Access', 'Lists Write Access']",c,,,,,,,,
Magic 99.1,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
Maidme Cleaning Service,by Emitrr.com,"['Email Address', 'Full Name', 'Mobile Number', 'Device Address']",c,,,,,,,,
Makes 3 Organics,by Blutag Inc,"['Full Name', 'Email Address']",c,,,,,,,,
Malebasics,by Blutag Inc,"['Full Name', 'Email Address']",c,,,,,,,,
Manchester Bin Collection,by Rachie L,['Device Address'],c,,,,,,,,
Manupatra ActSearch,by Manupatra,['Device Address'],c,,,,,,,,
Manupatra Case Search,by Manupatra,['Device Address'],c,,,,,,,,
mapNav,by none,['Device Address'],c,,,,,,,,
Marquis Beverage,by Blutag Inc,"['Full Name', 'Email Address']",c,,,,,,,,
Mastering Python Networking Facts,by Network Automation Nerds LLC.,['Device Country and Postal Code'],c,,,,,,,,
Meals that Matterô,by Unilever Canada,"['Given Name', 'Email Address']",c,,,,,,,,
Med Friend,by Lee,['Given Name'],c,,,,,,,,
